station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
41280,Jefferson Park,4/1/2015,6962.1,3638.8,2795,178902
41310,Paulina,4/1/2015,2731.1,1582.3,958.3,70246
40910,63rd-Dan Ryan,4/1/2015,3125.4,2190.5,1761,84564
40790,Monroe/Dearborn,4/1/2015,7730,2630.3,2066.8,188847
41200,Argyle,4/1/2015,3285.3,2493.8,1992.5,90221
41490,Harrison,4/1/2015,4883,3711.3,2582.5,132600
40550,Irving Park-O'Hare,4/1/2015,4581.8,2580.8,1934.5,118861
41030,Polk,4/1/2015,3540.4,939.8,656,84272
40030,Pulaski-Lake,4/1/2015,1756.2,1224,899.8,47131
41160,Clinton-Lake,4/1/2015,4136.5,1463,1019.8,100933
40690,Dempster,4/1/2015,867.6,724,535.8,24126
40610,Ridgeland,4/1/2015,1316.1,553.5,349.8,32567
41330,Montrose-O'Hare,4/1/2015,2604.8,1263.3,968.8,66233
41140,King Drive,4/1/2015,614.5,420.5,349.5,16600
40150,Pulaski-Cermak,4/1/2015,1294.1,852.3,634.3,34417
40710,Chicago/Franklin,4/1/2015,7111.9,1314.5,880.5,165242
40290,Ashland/63rd,4/1/2015,1367.7,889,686.8,36393
40730,Washington/Wells,4/1/2015,7821.8,1210,805.8,180143
41240,Addison-O'Hare,4/1/2015,3079,1454.3,1136.5,78100
40330,Grand/State,4/1/2015,11923.1,11403,8812,343168
40490,Grand/Milwaukee,4/1/2015,2735.6,1529.5,1170.3,70983
40120,35th/Archer,4/1/2015,3139,1659.8,1198,80490
40460,Merchandise Mart,4/1/2015,7525.3,949.5,583.8,171689
40750,Harlem-O'Hare,4/1/2015,3119,1409.3,1002,78264
40070,Jackson/Dearborn,4/1/2015,8363,3170.3,2378.5,206182
41410,Chicago/Milwaukee,4/1/2015,4485.1,2096,1447,112845
41660,Lake/State,4/1/2015,21503,14706.8,10034.3,572031
40240,79th,4/1/2015,7544.2,5329.3,4225.5,204192
40300,Indiana,4/1/2015,895.7,501.8,462.5,23563
40740,Western-Cermak,4/1/2015,1257.8,786.8,579.3,33136
41090,Monroe/State,4/1/2015,11711.5,5392,3793.8,294396
40820,Rosemont,4/1/2015,6358.2,3807.5,3004.3,167128
41510,Morgan-Lake,4/1/2015,2376.4,1439,1021.5,62123
41460,Irving Park-Brown,4/1/2015,3095,1615.3,1029.8,78670
40770,Lawrence,4/1/2015,3476.6,2656.8,1861.5,94559
40920,Pulaski-Forest Park,4/1/2015,1821.5,1393.5,1154.5,50266
41360,California-Lake,4/1/2015,1179.8,665,554.5,30834
41350,Oak Park-Lake,4/1/2015,1626.9,919.3,682.8,42200
40880,Thorndale,4/1/2015,3072.8,2059.8,1492,81809
40600,Kostner,4/1/2015,579.3,307.8,231,14899
40160,LaSalle/Van Buren,4/1/2015,2785.2,431.8,338.8,64357
40250,Kedzie-Homan-Forest Park,4/1/2015,2486.5,1604.8,1309,66358
40760,Granville,4/1/2015,4431.3,3506.5,2469.5,121393
40520,Foster,4/1/2015,916.6,613,397.8,24209
41210,Wellington,4/1/2015,3041.4,1326.8,772.8,75309
41170,Garfield-Dan Ryan,4/1/2015,3777.2,2882.3,2034,102763
41190,Jarvis,4/1/2015,1744.1,1432.8,1043.5,48276
40800,Sedgwick,4/1/2015,3705,1087.8,816.8,89129
41120,35-Bronzeville-IIT,4/1/2015,2152.6,1350.8,972.3,56650
40940,Halsted/63rd,4/1/2015,770.3,440.3,332,20035
40420,Cicero-Cermak,4/1/2015,1350,1022.3,774.8,36889
40840,South Boulevard,4/1/2015,839.8,453,340,21647
40280,Central-Lake,4/1/2015,2335.3,1580,1242.5,62667
41040,Kedzie-Cermak,4/1/2015,1186.6,757.5,556,31360
40700,Laramie,4/1/2015,1390.6,977.8,782,37632
40100,Morse,4/1/2015,4964.3,3774.8,2974.3,136211
40660,Armitage,4/1/2015,4230,1084,758.8,100431
40080,Sheridan,4/1/2015,5662.5,3935.8,2789,151473
41010,Rockwell,4/1/2015,1853.1,956.5,652,47203
41420,Addison-North Main,4/1/2015,8596.5,8047.5,7789.8,252473
40650,North/Clybourn,4/1/2015,6289.2,5544.8,4013.8,176596
40930,Midway Airport,4/1/2015,9073.9,4217,4012,232541
40090,Damen-Brown,4/1/2015,2645.5,1488.5,965.8,68019
41130,Halsted-Orange,4/1/2015,3005.7,1430.5,975,75748
40580,54th/Cermak,4/1/2015,2329.7,1297.5,950.3,60244
40140,Dempster-Skokie,4/1/2015,2187.3,1102,936.3,56273
40220,Western-Forest Park,4/1/2015,1721.1,1061.5,842.8,45481
40230,Cumberland,4/1/2015,4636.8,2071.8,1535.3,116437
40810,Medical Center,4/1/2015,3586.6,1284.3,811.3,87288
40680,Adams/Wabash,4/1/2015,10015,4272.8,2942.5,249192
40020,Harlem-Lake,4/1/2015,3995.9,2505.8,1738,104885
40670,Western/Milwaukee,4/1/2015,5468.6,2843.5,2072.5,139974
40440,California-Cermak,4/1/2015,1540.4,943.8,684.8,40403
41000,Cermak-Chinatown,4/1/2015,4127.4,4767.5,3569,124148
40640,Madison/Wabash,4/1/2015,0,0,0,0
41250,Central-Evanston,4/1/2015,771.9,357.3,287.8,19562
40990,69th,4/1/2015,5558.9,4045.3,3137.3,151025
40720,East 63rd-Cottage Grove,4/1/2015,1302.6,868.8,655.3,34754
41300,Loyola,4/1/2015,5706.3,4448.8,3079.8,155652
41270,43rd,4/1/2015,1065.1,662,510.5,28122
40560,Jackson/State,4/1/2015,12334.4,5152.8,3644.3,306544
41680,Oakton-Skokie,4/1/2015,1029.3,450.5,364.8,25906
40130,51st,4/1/2015,1139,748.8,564.8,30313
40890,O'Hare Airport,4/1/2015,10971.5,8508,9773.5,314500
40400,Noyes,4/1/2015,847.6,561.8,359.5,22332
41080,47th-South Elevated,4/1/2015,1340.4,942.3,673.8,35953
41150,Kedzie-Midway,4/1/2015,3462.3,1883.8,1244,88681
40630,Clark/Division,4/1/2015,7265.2,6155,4651.3,203059
40200,Randolph/Wabash,4/1/2015,10194.8,4825.5,3093.3,255960
40590,Damen/Milwaukee,4/1/2015,6504.8,5239.3,3672,178751
41070,Kedzie-Lake,4/1/2015,1612,998,766.3,42520
40040,Quincy/Wells,4/1/2015,7813.7,1579.8,1246.3,183205
41060,Ashland-Orange,4/1/2015,1636.9,926,669.8,42395
40830,18th,4/1/2015,2071.2,1524.5,1051.5,55871
41500,Montrose-Brown,4/1/2015,2747.4,1596.5,1034.3,70966
40510,Garfield-South Elevated,4/1/2015,1441.4,902.3,654.8,37938
41430,87th,4/1/2015,4627.7,3329.5,2566.3,125393
40350,UIC-Halsted,4/1/2015,6575.4,2247.5,1473.8,159544
40960,Pulaski-Orange,4/1/2015,5239.7,2317.5,1605.8,130966
40540,Wilson,4/1/2015,6065.9,3904,2763,160118
41290,Kimball,4/1/2015,4181.4,2643.5,1824.8,109864
40170,Ashland-Lake,4/1/2015,2552.9,1486,1012.5,66158
40570,California/Milwaukee,4/1/2015,4945.4,3092.5,2112.3,129618
40010,Austin-Forest Park,4/1/2015,2109.6,971.3,705.5,53119
40310,Western-Orange,4/1/2015,3989.2,2068.5,1417.5,101707
40360,Southport,4/1/2015,3283.3,1917.8,1276.3,85009
41440,Addison-Brown,4/1/2015,2444.4,1103.8,672.8,60882
41480,Western-Brown,4/1/2015,4218.7,2726.3,1876.3,111222
40180,Oak Park-Forest Park,4/1/2015,1888.1,706.8,541.8,46532
40190,Sox-35th-Dan Ryan,4/1/2015,5367.6,3975,3564.3,148244
40850,Library,4/1/2015,4243.5,1897,1247.5,105934
41400,Roosevelt,4/1/2015,10981.5,8898,6611,303628
40260,State/Lake,4/1/2015,10238,6130.5,4483.8,267694
40050,Davis,4/1/2015,3873.5,2858,1994.5,104626
41230,47th-Dan Ryan,4/1/2015,3315.9,2427.5,1805.8,89883
40380,Clark/Lake,4/1/2015,20337.5,7017.8,5485,497437
40060,Belmont-O'Hare,4/1/2015,5683.5,3371.8,2554.5,148741
40270,Main,4/1/2015,1217.2,945.8,622.8,33052
40970,Cicero-Forest Park,4/1/2015,1486.8,979,750.5,39627
41670,Conservatory,4/1/2015,988,742.8,624.8,27205
40980,Harlem-Forest Park,4/1/2015,1224.3,680.8,503.3,31670
40370,Washington/Dearborn,4/1/2015,11485.4,5814.8,4021.8,292025
41380,Bryn Mawr,4/1/2015,4877.5,3366.8,2555.5,130993
40320,Division/Milwaukee,4/1/2015,6433.3,3592.8,2530.3,166024
41320,Belmont-North Main,4/1/2015,12976.4,10750.8,7634.3,359020
40470,Racine,4/1/2015,2434,1113.8,751.8,61011
41220,Fullerton,4/1/2015,14473.9,10387.5,7145.5,388558
41260,Austin-Lake,4/1/2015,2033.3,1236.5,873,53170
40430,Clinton-Forest Park,4/1/2015,3854.8,1361.5,1341.5,95617
40480,Cicero-Lake,4/1/2015,1544.6,1095.8,847.3,41754
40390,Forest Park,4/1/2015,3785.8,1771.5,1409.8,96013
40130,51st,5/1/2015,1198.8,785.8,538.2,31134
40630,Clark/Division,5/1/2015,7742.8,6823.8,4965.7,218769
41230,47th-Dan Ryan,5/1/2015,3537,2542.6,1812.8,94329
41280,Jefferson Park,5/1/2015,7119.3,3907.6,2903.8,179346
41290,Kimball,5/1/2015,4167.8,2720.6,1800.8,107763
41040,Kedzie-Cermak,5/1/2015,1235.4,816,568.7,32200
41150,Kedzie-Midway,5/1/2015,3252.6,1822.8,1226.2,81522
40380,Clark/Lake,5/1/2015,21133.3,7441,5698,494058
40210,Damen-Cermak,5/1/2015,1592,978.6,720.2,41053
41130,Halsted-Orange,5/1/2015,2761.9,1433.2,1003.3,68423
41120,35-Bronzeville-IIT,5/1/2015,2107.5,1337,844.5,53901
40650,North/Clybourn,5/1/2015,6481.8,6035,4220.8,185136
40550,Irving Park-O'Hare,5/1/2015,4705.1,2688.8,2022,119677
40600,Kostner,5/1/2015,593.2,328.4,234.8,14914
40880,Thorndale,5/1/2015,3293.9,2272,1663.8,87221
40220,Western-Forest Park,5/1/2015,1818.9,1152,872.8,47374
40390,Forest Park,5/1/2015,3814.8,2006.8,1457.5,95074
41030,Polk,5/1/2015,3433.8,896.8,639.7,76997
40610,Ridgeland,5/1/2015,1347.5,569.2,356.3,31934
41480,Western-Brown,5/1/2015,4358,2882.2,2020,113691
40330,Grand/State,5/1/2015,12827.5,12758,9909.5,379797
41080,47th-South Elevated,5/1/2015,1382.4,943,680.7,36446
40840,South Boulevard,5/1/2015,847.8,452,332.3,21210
40490,Grand/Milwaukee,5/1/2015,2902.7,1722.8,1248.7,74159
41260,Austin-Lake,5/1/2015,2106.7,1298.4,907,54068
40850,Library,5/1/2015,4057.2,2061.8,1320.2,99374
40770,Lawrence,5/1/2015,3615.5,2555.2,1982.8,96983
41180,Kedzie-Brown,5/1/2015,2055.5,1417.8,1044.5,54466
40920,Pulaski-Forest Park,5/1/2015,1924.5,1473.4,1170.8,52882
40510,Garfield-South Elevated,5/1/2015,1536.2,959.8,715.5,39816
40310,Western-Orange,5/1/2015,4312.4,2285.8,1542.3,106931
40040,Quincy/Wells,5/1/2015,7885.5,1464.4,1226,172388
40360,Southport,5/1/2015,3331.4,1937,1291.3,84061
40280,Central-Lake,5/1/2015,2483.6,1634.4,1213.2,65123
41410,Chicago/Milwaukee,5/1/2015,4709.3,2251.4,1574.3,114888
40990,69th,5/1/2015,5872.7,4317.2,3241.5,158489
41020,Logan Square,5/1/2015,7448.5,4553,3295,191504
40960,Pulaski-Orange,5/1/2015,5419.2,2505.2,1697,131092
40790,Monroe/Dearborn,5/1/2015,7793.3,2695,2066.8,181741
40540,Wilson,5/1/2015,5672.1,4127.6,2856.2,151217
41300,Loyola,5/1/2015,5003.2,3932.4,2902,137138
40030,Pulaski-Lake,5/1/2015,1846.9,1262.6,919.5,48768
41240,Addison-O'Hare,5/1/2015,3294.4,1715,1320,82383
40140,Dempster-Skokie,5/1/2015,1223.9,882,586.3,32406
40010,Austin-Forest Park,5/1/2015,2160.6,1069.8,743.3,53021
40940,Halsted/63rd,5/1/2015,754.9,466.2,341.7,19478
41200,Argyle,5/1/2015,3332.3,2601.2,2050.7,91956
40080,Sheridan,5/1/2015,5797.3,4140.6,2978.8,154521
40750,Harlem-O'Hare,5/1/2015,3263.7,1630.2,1074.7,79872
41070,Kedzie-Lake,5/1/2015,1771.6,1022,765.2,45132
40200,Randolph/Wabash,5/1/2015,10361.7,4655.8,3318.2,250421
40340,Berwyn,5/1/2015,3549.7,2751,2085.7,97262
41340,LaSalle,5/1/2015,3121.9,1396.4,1008.5,75470
40160,LaSalle/Van Buren,5/1/2015,2771.5,374.6,275.2,58954
40830,18th,5/1/2015,2106.9,1609,1117.2,56885
40320,Division/Milwaukee,5/1/2015,6621.4,3640.4,2673,166667
40780,Central Park,5/1/2015,1347.4,812.8,654.7,34940
40870,Francisco,5/1/2015,1632.7,878.4,592.2,40598
40230,Cumberland,5/1/2015,4870.2,2934.2,1895.3,123447
41050,Linden,5/1/2015,1057.1,790.4,643.3,28954
41210,Wellington,5/1/2015,3096.4,1396.8,862.5,74086
41160,Clinton-Lake,5/1/2015,4276.1,1456.6,1063.2,99184
40760,Granville,5/1/2015,4003.6,3070,2247.3,108905
41350,Oak Park-Lake,5/1/2015,1708.4,941.2,694.7,43041
41090,Monroe/State,5/1/2015,11658.1,6148.2,4095.2,288473
41000,Cermak-Chinatown,5/1/2015,4489.8,4480.4,3641.7,134047
40980,Harlem-Forest Park,5/1/2015,1305.8,769,534.8,33170
41670,Conservatory,5/1/2015,1121.2,778.4,584,29819
40440,California-Cermak,5/1/2015,1581.7,994.8,729.2,40983
40120,35th/Archer,5/1/2015,3243.3,1776.2,1248.8,81240
41010,Rockwell,5/1/2015,1884.6,975.8,639.2,46405
40450,95th/Dan Ryan,5/1/2015,11880.3,7394,5557.5,307920
40800,Sedgwick,5/1/2015,3856,480.4,541,82768
41250,Central-Evanston,5/1/2015,773.2,373.8,269.8,18952
40350,UIC-Halsted,5/1/2015,3995.1,1783.6,1288.3,96550
40700,Laramie,5/1/2015,1467,1008.6,759.3,38939
40260,State/Lake,5/1/2015,10033.8,6225.6,4660.7,259768
40890,O'Hare Airport,5/1/2015,12213.1,10041.6,10916.3,359968
41460,Irving Park-Brown,5/1/2015,3244,1717.6,1086.5,79987
40270,Main,5/1/2015,1215.9,911,661.8,32843
41310,Paulina,5/1/2015,2840.6,1696.2,1035,71503
40170,Ashland-Lake,5/1/2015,2676.2,1525,1074,67593
41680,Oakton-Skokie,5/1/2015,585.4,304.4,208.5,14481
41140,King Drive,5/1/2015,663.1,479.2,348.2,17747
40560,Jackson/State,5/1/2015,11900.1,6824.6,4176.7,297184
40570,California/Milwaukee,5/1/2015,5043.3,3118,2233.2,129854
41220,Fullerton,5/1/2015,14713.5,11294.2,7663.7,396722
40740,Western-Cermak,5/1/2015,1266.7,828.4,638.7,33307
40580,54th/Cermak,5/1/2015,2338.1,1402.4,1022.3,59908
40300,Indiana,5/1/2015,989.6,583.8,470.3,25532
40670,Western/Milwaukee,5/1/2015,5573.7,2922.6,2062.7,138462
40290,Ashland/63rd,5/1/2015,1453.1,942.6,689.3,37911
40470,Racine,5/1/2015,2818.7,1104.6,791.8,66647
40090,Damen-Brown,5/1/2015,2731.9,1529.6,984.7,68193
41660,Lake/State,5/1/2015,22018,16176.4,11364.2,589426
41270,43rd,5/1/2015,1126.7,704.2,521.2,29182
40720,East 63rd-Cottage Grove,5/1/2015,1339.6,904.8,676.7,35376
40020,Harlem-Lake,5/1/2015,4111.2,2628.4,1706.7,105606
41360,California-Lake,5/1/2015,1202.6,694,556.7,30861
40530,Diversey,5/1/2015,5670.2,3030,1950.5,140256
40520,Foster,5/1/2015,946.6,615,438,24635
40680,Adams/Wabash,5/1/2015,9991.7,4670,2945,240854
40060,Belmont-O'Hare,5/1/2015,5712.2,3527.8,2597.7,147469
40480,Cicero-Lake,5/1/2015,1601,1137.6,805.2,42538
40820,Rosemont,5/1/2015,6810.6,4808,3896.3,183629
41170,Garfield-Dan Ryan,5/1/2015,3994.7,3018.2,2061.2,107352
40730,Washington/Wells,5/1/2015,7930.6,1145.2,737.8,168765
40460,Merchandise Mart,5/1/2015,7484.1,385.6,406.8,154050
40370,Washington/Dearborn,5/1/2015,11856.1,6359,4524.8,296065
40900,Howard,5/1/2015,6912.9,4806.8,3753,184809
40710,Chicago/Franklin,5/1/2015,6923.8,606,490.8,144451
41510,Morgan-Lake,5/1/2015,2562.4,1549.8,1086.5,65516
40190,Sox-35th-Dan Ryan,5/1/2015,5752,4406.8,3092.2,155626
41690,Cermak-McCormick Place,5/1/2015,1371.6,977.4,748.3,36808
40420,Cicero-Cermak,5/1/2015,1408.7,1052.8,757.3,37981
40430,Clinton-Forest Park,5/1/2015,3931.2,1560.8,1398,94815
40070,Jackson/Dearborn,5/1/2015,8292.5,3847.2,2454.7,199813
40100,Morse,5/1/2015,4979.8,3848.2,3006.3,136874
41190,Jarvis,5/1/2015,1748.9,1451.4,1115.5,48927
41420,Addison-North Main,5/1/2015,9638.8,9625.6,9108,295551
41330,Montrose-O'Hare,5/1/2015,2562.1,1363,961.8,63828
41320,Belmont-North Main,5/1/2015,13288.8,11607.4,8186.2,372929
41060,Ashland-Orange,5/1/2015,1687.4,967.8,713.8,42869
41450,Chicago/State,5/1/2015,15322,13527.2,9850,433176
41440,Addison-Brown,5/1/2015,2563.7,1240.6,714.8,61765
40690,Dempster,5/1/2015,913,763.2,587,25597
40240,79th,5/1/2015,7968.5,5535.2,4321,212971
40930,Midway Airport,5/1/2015,9374.8,4906,4403.8,238449
41500,Montrose-Brown,5/1/2015,2832.1,1659.6,1047.3,71224
40150,Pulaski-Cermak,5/1/2015,1295.2,891.8,638,34190
41430,87th,5/1/2015,4912.9,3606.2,2666.3,132286
40640,Madison/Wabash,5/1/2015,0,0,0,0
41490,Harrison,5/1/2015,4684.2,4042.2,2668.2,129904
41400,Roosevelt,5/1/2015,11241.2,9381.8,6795.5,312505
40590,Damen/Milwaukee,5/1/2015,6833.1,5172.2,3872.2,185755
40400,Noyes,5/1/2015,859.8,560.4,378.5,22268
40250,Kedzie-Homan-Forest Park,5/1/2015,2635.6,1737.2,1350.7,69502
40810,Medical Center,5/1/2015,3448.8,1098,796.7,79246
41380,Bryn Mawr,5/1/2015,4958.9,3537.2,2651.2,132770
40970,Cicero-Forest Park,5/1/2015,1539.1,1005.8,775.7,40464
40180,Oak Park-Forest Park,5/1/2015,1874.4,780.2,534.5,44595
40050,Davis,5/1/2015,3978.6,2877,2081.7,106446
40910,63rd-Dan Ryan,5/1/2015,3209.9,2214.4,1765.2,85861
40660,Armitage,5/1/2015,4473.7,527.2,536.3,95328
41210,Wellington,6/1/2015,3089,1493,2067,82198
40830,18th,6/1/2015,2015.2,1595,1182.3,55444
41230,47th-Dan Ryan,6/1/2015,3402,2574.3,2141,93706
40290,Ashland/63rd,6/1/2015,1433.9,1010.8,796.8,38776
40650,North/Clybourn,6/1/2015,6432.5,5801.3,4419.3,182396
40130,51st,6/1/2015,1189.9,815.8,625,31940
40240,79th,6/1/2015,7782,5826.5,4844,213886
41090,Monroe/State,6/1/2015,12291.6,5728.5,4489.8,311289
40920,Pulaski-Forest Park,6/1/2015,1955,1570.3,1366.5,54756
41360,California-Lake,6/1/2015,1197.9,765,620.8,31897
40600,Kostner,6/1/2015,571,357.8,273,15086
40200,Randolph/Wabash,6/1/2015,10882.3,5849.3,4767.3,281877
40210,Damen-Cermak,6/1/2015,1520.3,1000.5,784.5,40587
40180,Oak Park-Forest Park,6/1/2015,1961,890.8,713.3,49559
41400,Roosevelt,6/1/2015,11958.5,11507,9089.3,345471
41070,Kedzie-Lake,6/1/2015,1621,1079.5,864.8,43438
40680,Adams/Wabash,6/1/2015,9913.7,5352.5,4285.5,256654
41190,Jarvis,6/1/2015,1780.6,1530.5,1269.5,50374
40480,Cicero-Lake,6/1/2015,1572.7,1180.5,902.8,42933
40780,Central Park,6/1/2015,1340.6,887,770.8,36124
40740,Western-Cermak,6/1/2015,1251.4,939,726.8,34194
41380,Bryn Mawr,6/1/2015,5136.3,3937.5,3394.8,142328
41200,Argyle,6/1/2015,3353,2780.5,2468,94760
40670,Western/Milwaukee,6/1/2015,5576.3,3355.5,2393.5,145674
41690,Cermak-McCormick Place,6/1/2015,1310,1127.8,793,36502
41140,King Drive,6/1/2015,688,479.8,397.5,18646
41000,Cermak-Chinatown,6/1/2015,4327.5,4995.8,3821.3,130473
41010,Rockwell,6/1/2015,1881.6,1091.8,776.5,48869
40870,Francisco,6/1/2015,1622.1,946.5,671,42157
40960,Pulaski-Orange,6/1/2015,5336.1,2735,2325,137635
41680,Oakton-Skokie,6/1/2015,38,15.8,34.5,1038
40450,95th/Dan Ryan,6/1/2015,11630.4,7727.8,6172.3,311468
40390,Forest Park,6/1/2015,3848.3,2161,1732.5,100236
41170,Garfield-Dan Ryan,6/1/2015,3924.7,3133,2466.3,108741
40320,Division/Milwaukee,6/1/2015,6501.9,3859.3,2862.3,169928
40540,Wilson,6/1/2015,6061.3,4275,5005.5,170471
40230,Cumberland,6/1/2015,5162,3095.3,2218.8,134821
40380,Clark/Lake,6/1/2015,22040.1,7832.8,6493.8,542188
41660,Lake/State,6/1/2015,23269.3,15732.3,12888.5,626407
40760,Granville,6/1/2015,3970.5,3113.3,2671,110488
41150,Kedzie-Midway,6/1/2015,2786.8,1797.3,1353,73910
40060,Belmont-O'Hare,6/1/2015,5733.3,3605,2824,151848
41500,Montrose-Brown,6/1/2015,2801.3,1796.3,1217.8,73684
40770,Lawrence,6/1/2015,3438.7,2667.3,2246.5,95306
40330,Grand/State,6/1/2015,13738.2,13706,10691.5,399831
41320,Belmont-North Main,6/1/2015,13332.9,11659,15396,401544
40010,Austin-Forest Park,6/1/2015,2095.4,1160.8,905,54362
40580,54th/Cermak,6/1/2015,2412,1493.5,1275.5,64139
40980,Harlem-Forest Park,6/1/2015,1299.8,839.8,620.8,34437
41300,Loyola,6/1/2015,5051,4150,3249.5,140719
40940,Halsted/63rd,6/1/2015,750.5,487,390.5,20022
40400,Noyes,6/1/2015,828,500.5,389.3,21774
41260,Austin-Lake,6/1/2015,2119.9,1401,1000.3,56242
40630,Clark/Division,6/1/2015,7894.2,7637.8,5847.5,227613
40430,Clinton-Forest Park,6/1/2015,4022.7,1527,1464.3,100465
40040,Quincy/Wells,6/1/2015,8290.3,1934.3,1668.5,196798
40590,Damen/Milwaukee,6/1/2015,7219.9,6085.3,4342.5,200548
41420,Addison-North Main,6/1/2015,10166.9,9752.5,10928,306394
40020,Harlem-Lake,6/1/2015,4191.1,2817.8,2021.3,111560
40530,Diversey,6/1/2015,5823.2,3661.5,3539,156913
40100,Morse,6/1/2015,4944.1,4012.8,3682,139550
41270,43rd,6/1/2015,1164.9,730,611,30991
41480,Western-Brown,6/1/2015,4281.2,2999.5,2194.5,114963
40090,Damen-Brown,6/1/2015,2714.2,1709.8,1157.8,71182
40610,Ridgeland,6/1/2015,1353,628,462.8,34128
40120,35th/Archer,6/1/2015,3203.1,1883,1548.3,84193
41050,Linden,6/1/2015,1141,937.3,798.3,32045
40440,California-Cermak,6/1/2015,1562.9,1147.3,807.5,42202
41670,Conservatory,6/1/2015,1037.2,752,641,28391
40910,63rd-Dan Ryan,6/1/2015,2996.1,2297.8,2008,83137
41280,Jefferson Park,6/1/2015,7287,4181.8,3207.8,189871
40270,Main,6/1/2015,1254.1,1134,818.3,35400
40790,Monroe/Dearborn,6/1/2015,8165.2,2836.5,2325.3,200281
40990,69th,6/1/2015,5688.3,4555.5,3600.5,157767
40570,California/Milwaukee,6/1/2015,5160.5,3593,2517,137971
40360,Southport,6/1/2015,3404.5,2118.8,1627.3,89882
40690,Dempster,6/1/2015,955.5,796,660.5,26847
41410,Chicago/Milwaukee,6/1/2015,4589.1,2428.8,1787,117824
41020,Logan Square,6/1/2015,7410.3,5004.5,3600,197445
40850,Library,6/1/2015,3991.4,2274.8,1734.8,103849
40070,Jackson/Dearborn,6/1/2015,8035.7,4063.3,3127.8,205549
40890,O'Hare Airport,6/1/2015,12425,9851,11086,357099
41160,Clinton-Lake,6/1/2015,4469.3,1621.5,1207.5,109641
40370,Washington/Dearborn,6/1/2015,12463.9,6827.3,5460.5,323356
40710,Chicago/Franklin,6/1/2015,7127.2,1997.5,1325.8,170092
41330,Montrose-O'Hare,6/1/2015,2646.2,1466,1089.3,68437
40220,Western-Forest Park,6/1/2015,1743.5,1206.5,935.5,46924
40470,Racine,6/1/2015,2440.2,1094.5,905.3,61683
41040,Kedzie-Cermak,6/1/2015,1204.9,854.8,662,32574
40300,Indiana,6/1/2015,968,589.3,520.5,25734
41340,LaSalle,6/1/2015,2937.4,1491.3,1149.8,75187
40880,Thorndale,6/1/2015,3136.6,2355.8,1960.8,86271
40250,Kedzie-Homan-Forest Park,6/1/2015,2565.4,1860.8,1502.5,69891
41250,Central-Evanston,6/1/2015,867.2,482.8,352.3,22418
40050,Davis,6/1/2015,4080.1,3063,2225.8,110917
41450,Chicago/State,6/1/2015,16180.1,14046.3,10323.5,453442
41180,Kedzie-Brown,6/1/2015,2009.1,1483.5,1203,54947
40520,Foster,6/1/2015,940,626.5,499.3,25184
40550,Irving Park-O'Hare,6/1/2015,4774.9,2916,2205.5,125534
40820,Rosemont,6/1/2015,7133.8,5187.8,4036.5,193841
40660,Armitage,6/1/2015,4367.6,1859,1319.3,108800
40080,Sheridan,6/1/2015,5824.2,4401.8,4998.5,165734
40030,Pulaski-Lake,6/1/2015,1824.2,1350.5,1022,49622
41460,Irving Park-Brown,6/1/2015,3230.2,2509,1685.5,87843
40930,Midway Airport,6/1/2015,9661.7,5499.3,5513,256606
41350,Oak Park-Lake,6/1/2015,1752.3,1037.3,819.8,45979
40310,Western-Orange,6/1/2015,4737,2527.5,1978.3,122238
40190,Sox-35th-Dan Ryan,6/1/2015,5352.5,5116.3,4010,154259
41430,87th,6/1/2015,4835.5,3648,3041.8,133141
40900,Howard,6/1/2015,7820.5,5432,4512.3,211828
40260,State/Lake,6/1/2015,10689.1,6822.3,6001.5,286456
40730,Washington/Wells,6/1/2015,8459.5,1353.3,1073.5,195815
40490,Grand/Milwaukee,6/1/2015,2961,1925.5,1436.5,78589
40460,Merchandise Mart,6/1/2015,8114.9,1529.5,1121.5,189131
41490,Harrison,6/1/2015,4094.9,3974,2894.3,117561
41130,Halsted-Orange,6/1/2015,2690.5,1560.3,1114.5,69889
40840,South Boulevard,6/1/2015,883.1,522.3,401,23122
40420,Cicero-Cermak,6/1/2015,1449.7,1129.8,931.5,40138
40720,East 63rd-Cottage Grove,6/1/2015,1362.4,909.3,756,36634
40970,Cicero-Forest Park,6/1/2015,1512.8,1075.8,862.8,41036
41290,Kimball,6/1/2015,4079,2811.5,2089.8,109344
41240,Addison-O'Hare,6/1/2015,3234.8,1750.8,1429.3,83885
41030,Polk,6/1/2015,3519.7,982.8,708.3,84198
41120,35-Bronzeville-IIT,6/1/2015,2069.2,1478,1059,55671
40160,LaSalle/Van Buren,6/1/2015,2988.7,448.5,385.5,69088
40140,Dempster-Skokie,6/1/2015,18.2,24.5,12.5,549
41440,Addison-Brown,6/1/2015,2480,1310.8,864.5,63260
40700,Laramie,6/1/2015,1430.1,1040,891.3,39187
40510,Garfield-South Elevated,6/1/2015,1543.7,1030,839,41437
40340,Berwyn,6/1/2015,3609.8,3144.5,2680.3,102715
41510,Morgan-Lake,6/1/2015,2741.7,2096.5,1536,74847
41310,Paulina,6/1/2015,2914.8,1806.5,1215.3,76212
40280,Central-Lake,6/1/2015,2429.5,1713.5,1359.3,65739
40150,Pulaski-Cermak,6/1/2015,1282.6,895,712.3,34647
40810,Medical Center,6/1/2015,3456.2,1049.3,905,83853
